,fold 1,fold 2,fold 3,fold 4,fold 5,avg±std
GCN,56.00%,76.00%,72.00%,64.00%,64.29%,66.46% ± 6.96%
GAT,68.00%,76.00%,68.00%,72.00%,53.57%,67.51% ± 7.58%
GIN,52.00%,72.00%,64.00%,64.00%,71.43%,64.69% ± 7.22%
GFORMER,52.00%,72.00%,72.00%,76.00%,71.43%,68.69% ± 8.50%
PRETRAIN_GFORMER,68.00%,80.00%,76.00%,80.00%,71.43%,75.09% ± 4.75%
